# P A D   S U B M I S S I O N   S I T E S
# 64-bit: 64-bit software only.
# Active: Actively responding.
# Add: Candidate site to be definitely included in the hassle-free sites supported by the mini PAD submitter.
# Almost: Almost hassle-free.
# AltUpload: You may alternately upload the PAD file off your local hard disk.
# AppVisor: Submit via AppVisor.
# Arabic: Arabic
# ArticleLinks: Article links only.
# Attack: Firefox accuses this site of covertly installing malware.
# Audio: Audio software only.
# BackLinkHome: They have the cheek to demand you put a back-link ad for them on your home page (or possibly a page linked directly from your home page). Screw em! You must have the back link set up and uploaded before you submit your PAD.
# BackLinkMandatory: Must provide a backlink from your website to theirs and inform them where it is. You must have the back link set up and uploaded to your website before you submit your PAD.
# BackLinkOptional: They request you provide an optional backlink from your website to theirs and inform them where it is. You must have the back link set up and uploaded before you submit your PAD.
# BackLinkTip: To ensure prompt processing, they request you provide a backlink from your website to theirs and inform them where it is. You must have the back link set up and uploaded before you submit your PAD.
# Blacklist: They blacklisted me without explanation and without possibility of appeal. It could be because I wrote the mini PAD Submitter, I am gay, atheist, anti-war…, because I hold many unpopular opinions, because I submitted such a large catalog of software, because I frequently release new builds, because they saw my name on a blacklist somewhere or they just made an error.
# Blind: The onerous way they make you type the security code, you might as well be blind.
# Broken: Site has bugs that prevent PAD submission.
# Bulgarian: Bulgarian
# Candidate: Candidate site to be possibly included in the hassle-free sites supported by the mini PAD submitter.
# Captcha: Must prove your worthiness by keying an almost-impossible-to-decipher Captcha. They have contempt for programmers. They think that programmers have nothing better to do with their time than as tediously as possible manually submit programs. They forget that the programmers are doing them a favour.
# Chinese: Chinese
# Confirm: You must confirm your PAD submission by visiting a link sent via email.
# Crapware: When you download programs from this site, they use a custom downloader/installer that installs a number of unwanted, unrelated extra crapware programs.
# Czech: Czech
# Danish: Danish
# Dead: Site dead — suspended, closed, disappeared or repurposed.
# Delete: Site to be deleted from the list of hassle-free sites supported by the mini PAD submitter.
# Down: Site temporarily down.
# Duplicate: Duplicate.
# Dutch: Dutch
# Educational: Educational software only.
# English: English
# Esperanto: Esperanto
# Expired: Expired SSL Certificate
# Financial: Financial software only.
# Form: Does not use PADs. You must fill in a form.
# Former: Formerly hassle-free.
# Freeware: Freeware only.
# French: French
# Games: Games only.
# German: German
# Greek: Greek
# Handheld: Software for handhelds only.
# Head: They probe your website for the PAD, screenshot, zip etc. using an abbreviated HTTP HEAD rather than a full HTTP GET. This may lead them to complain about missing files that are indeed present or fail to detect PAD changes.
# HiddenValidation: Hidden validation code to deter automated submission.
# Hungarian: Hungarian
# Indian: Indian
# Indonesian: Indonesian
# Italian: Italian
# Japanese: Japanese
# JavaScript: The site is obfuscated with JavaScript.
# Login: You must set up an account and login with a password.
# Mac: Macintosh only.
# MalformedURL: Malformed URL.
# Malware: Chrome or Firefox accuses this site of listing malware.
# Mobile: Mobile software only.
# Multimedia: Multimedia software only.
# Multiple: You may submit multiple PADs at once.
# NoAuto: They explicitly ask you not to use any automation in PAD submission.
# NoLogo: They have not customised their site with a logo.
# NoOpera: No Opera.
# NoProbe: You must resubmit after every version change because they fail to periodically probe your PAD for changes.
# NoSubmissionPage: Cannot find PAD submission page.
# NotAccepting: Not currently accepting PAD submissions.
# Notify: They notify you by email when they notice your PAD or the files it references change or become inaccessible.
# NotResponding: Not Responding and domain abandoned.
# Obfuscated: Obfuscated to deter automated submission.
# OldSpec: They support only an obsolete (pre 3.0) versionof the PAD spec.
# Onion: Not recommended.
# PADmaps: They support the PADmaps protocol so that submitting one PAD submits your whole catalog.
# PADRING: They support the PADRING protocol so that submitting one PAD submits your whole catalog.
# Palm: Palm only.
# Parked: Site parked and domain abandoned.
# Pay: You must pay to list.
# Polish: Polish
# Portuguese: Portuguese
# Prefill: You press a PREFILL button to display the contents of the PAD and then you edit the fields before final submission.
# Propagate: They pass the PADs you submit to other PADSites.
# Proprietary: You must select a proprietary category for the PAD.
# Recommended: Recommended.
# RegNow: Only software sold via RegNow/Bluesnap (née Plimus)/eSellerate etc.
# Rekey: You must manually rekey some of the fields in the PAD.
# Resurrected: Site was off the air for a while, but it is back.
# Romanian: Romanian
# Russian: Russian
# Scavenger: You may not even have to submit your PAD to them. They go out scouring the web for PADs.
# Screensaver: Screensavers only.
# Shareware: Shareware only. No freeware.
# SiteLinks: Site links only.
# Skill: You must answer a skill-testing question.
# Slow: Site is unusually slow to respond. Please be patient.
# Spanish: Spanish
# Stalls: Stalls ignoring timeout when Java probes the site.
# Strict: They have their own stricter-than-ASP standards for validating PADs.
# Swedish: Swedish
# Thai: Thai
# TOP10: Ranked in the top 10.
# TOP100: Ranked in the top 100.
# TOP20: Ranked in the top 20.
# TOP30: Ranked in the top 30.
# Turkish: Turkish
# Ukranian: Ukranian
# Unix: Unix only.
# Upload: You don’t submit an URL, you upload the PAD file off your local hard disk.
# Validation: You must key a legible validation code to prove you are not using automated software submission.
# ViaEmail: Submit your PAD via email.
# ViewState: Complicated state information, difficult to automate.
# Warn: They warn you of subtle problems with the PAD.
# Windows: Windows only.
## name,                  homeUrl,                                                                                         submitUrl,                                                                                                                       logo,                       keywords,                                                        notes
Fire-Iso,                 http://fireiso.com/,                                                                             "http://fireiso.com/submit.html",                                                                                                ,                           Proprietary
For-Mac-Download,         http://www.formacdownload.com,                                                                   "http://www.formacdownload.com/plus/submit.php/",                                                                                ,                           Validation Mac
Forte-Downloads,          http://www.fortedownloads.com,                                                                   "http://www.fortedownloads.com/submit/",                                                                                         ,                           TOP100 Validation Rekey
Free-App-Soft,            http://www.freeappsoft.com,                                                                      "http://www.freeappsoft.com/submit.php",                                                                                         ,                           Validation Rekey
Free-Best-Downloads,      http://freebestdownloads.com/,                                                                   "http://freebestdownloads.com/submit.php",                                                                                       ,                           Validation
Free-Download-Manager,    http://freedownloadmanager.org/download/,                                                        "http://freedownloadmanager.org/download/submit.php",                                                                            ,                           Validation
Free-Download64,          http://www.freedownload64.com/,                                                                  "http://www.freedownload64.com/submit.html",                                                                                     ,                           TOP100 Validation
Free-Downloads-Apps,      http://www.freedownloadsapps.com/,                                                               "http://www.freedownloadsapps.com/Submit_Pad_Software.asp",                                                                      ,                           Proprietary
Free-Downloads-Center,    http://www.freedownloadscenter.com/,                                                             "http://www.freedownloadscenter.com/author.htm",                                                                                 ,                           Proprietary
Free-Fun-Files,           http://www.freefunfiles.com,                                                                     "http://www.freefunfiles.com",                                                                                                   ,                           Form
Free-Gift,                http://soft.freegift.pk,                                                                         "http://soft.freegift.pk/submit.php",                                                                                            freegift.png,               Resurrected Validation Shareware BackLinkOptional Rekey PADmaps
Free-Midi-Converter,      http://free-midi-converter.com/(X(1)S(wplmymvfocvzsg0lpcivvoqi))/?AspxAutoDetectCookieSupport=1, "http://free-midi-converter.com/(X(1)S(wplmymvfocvzsg0lpcivvoqi))/?AspxAutoDetectCookieSupport=1",                               ,                           Login
Free-New,                 http://www.freenew.net,                                                                          "http://www.freenew.net/submitApp.htm",                                                                                          ,                           Validation Login Rekey
Free-Shareware-Center,    http://freesharewarecenter.com,                                                                  "http://freesharewarecenter.com/submit.html",                                                                                    ,                           Login Proprietary
Free-Software,            http://www.freesoftware.co.uk,                                                                   "http://www.freesoftware.co.uk/index.php?page=account_add",                                                                      ,                           Login
Free-Software4-All,       http://www.freesoftware4all.co.uk,                                                               "http://www.freesoftware4all.co.uk/contact-us",                                                                                  ,                           ViaEmail
Free-Vista-Files,         http://www.freevistafiles.com/,                                                                  "http://www.freevistafiles.com/submit/",                                                                                         ,                           Validation Proprietary
Free-Wr,                  http://www.freewr.com,                                                                           "http://www.freewr.com/",                                                                                                        ,                           Validation Rekey
Free-Z,                   http://astore.amazon.com/freezbiz-20,                                                            "http://astore.amazon.com/freezbiz-20",                                                                                          ,                           Login
Freeware-App-Com,         http://freewareapp.com,                                                                          "http://freewareapp.com/info/submit/",                                                                                           ,                           Validation
Freeware-Base,            http://www.freeware-base.de,                                                                     "http://www.freeware-base.de/freewares-AddDownload.html",                                                                        ,                           Login Proprietary German
Freeware-Box,             http://www.freewarebox.com,                                                                      "http://www.freewarebox.com/padsubmit.html",                                                                                     ,                           Validation Proprietary
Freeware-Exchange,        http://www.freeware-exchange.com,                                                                "http://www.freeware-exchange.com/submit.php",                                                                                   ,                           BackLinkMandatory
Freeware-Files,           http://www.freewarefiles.com,                                                                    "http://www.freewarefiles.com/userlogin.php",                                                                                    ,                           Login
Freeware-Netz,            https://www.freewarenetz.de/,                                                                    "https://www.freewarenetz.de/",                                                                                                  ,                           Form German
Freeware-Park,            http://www.freewarepark.com,                                                                     "http://www.freewarepark.com/popular-freeware/submt/",                                                                           ,                           Validation Proprietary
Freeware-Seek,            http://www.freewareseek.com,                                                                     "http://www.freewareseek.com/login.php3",                                                                                        ,                           Resurrected Login Proprietary
Freeware-Stop,            http://www.freewarestop.com,                                                                     "http://www.freewarestop.com/",                                                                                                  ,                           Login
Freeware-Web,             http://www.freewareweb.com,                                                                      "http://www.freewareweb.com/typesub.shtml",                                                                                      ,                           Form BackLinkTip Rekey
Fresh-Folder,             http://www.freshfolder.com,                                                                      "http://www.freshfolder.com/submit-pad.php",                                                                                     ,                           Login Proprietary
Fresh-Share,              http://freshshare.com,                                                                           "http://freshshare.com/dev/login.php",                                                                                           ,                           Login Proprietary
FTP-Soft,                 http://www.ftp-soft.com,                                                                         "http://www.ftp-soft.com/?ipage=update_file",                                                                                    ,                           Login Proprietary
Gamealbum,                http://www.gamealbum.com,                                                                        "http://www.gamealbum.com/submit.html",                                                                                          ,                           Games
Games-Craze,              http://www.gamescraze.com,                                                                       "http://www.gamescraze.com/",                                                                                                    ,                           Games ViaEmail
Games-Soft-Pedia,         http://games.softpedia.com,                                                                      "http://games.softpedia.com/user/submit.shtml",                                                                                  ,                           Games Proprietary
Games14,                  http://www.games14.com,                                                                          "http://www.games14.com/free_game_games_000007.htm",                                                                             ,                           Games Proprietary
Gear-Download,            http://www.geardownload.com,                                                                     "http://www.geardownload.com/submit.php",                                                                                        ,                           TOP100 Validation Proprietary
Gep-South-Florida,        http://bahamas.gepsouthflorida.com,                                                              "http://bahamas.gepsouthflorida.com/index.php?a=pad&submit_pad",                                                                 ,                           Proprietary Rekey
Get-Soft,                 http://getsoft.ru,                                                                               "http://getsoft.ru/register/?to=add",                                                                                            ,                           Form Russian,                                                    "slow to respond."
Get-Software,             http://www.get-software.info,                                                                    "http://www.get-software.info/software_000007.htm",                                                                              ,                           Proprietary
Gimme-Coupon,             https://gimmecoupon.com/,                                                                        "https://gimmecoupon.com/submit.aspx",                                                                                           ,                           Proprietary
Go-Download,              http://godownload.ro,                                                                            "http://godownload.ro/index.php?a=pad",                                                                                          ,                           Rekey
Go-Software,              http://gosoftware.org,                                                                           "http://gosoftware.org/info/submit/",                                                                                            ,                           Validation
Gratters,                 http://www.gratters.com/,                                                                        "http://www.gratters.com/index.php?a=user",                                                                                      ,                           Login
GSM-Favorites,            http://www.gsmfavorites.com,                                                                     "http://www.gsmfavorites.com/software/submit/",                                                                                  ,                           Form
Handy-Archive,            http://www.handyarchive.com/,                                                                    "http://www.handyarchive.com/",                                                                                                  ,                           Validation Proprietary
Hdttp,                    http://www.hdttp.com,                                                                            "http://www.hdttp.com/submit.php",                                                                                               ,                           Proprietary
Head-Net,                 http://www.headnet.ru,                                                                           "http://www.headnet.ru",                                                                                                         ,                           Skill Login Russian
Help-Desk-Software,       http://helpdesk-software.org/,                                                                   "http://helpdesk-software.org/submit.php",                                                                                       ,                           Validation Form Proprietary
Ho-Download,              http://www.hodownload.com,                                                                       "http://www.hodownload.com/submit.php",                                                                                          ,                           Proprietary Rekey
Home-42,                  http://www.home42.com,                                                                           "http://www.home42.com/submit-software.html",                                                                                    ,                           Validation Login Proprietary
Hot-Scripts,              http://www.hotscripts.com,                                                                       "http://www.hotscripts.com/users/login",                                                                                         ,                           Login
Hotsoft32,                http://www.hotsoft32.com,                                                                        "http://www.hotsoft32.com/submit.htm",                                                                                           ,                           Validation
How2-Soft,                http://how2soft.com/,                                                                            "http://how2soft.com/submit.html",                                                                                               ,                           Proprietary
Icon-Sets,                http://www.icon-sets.com,                                                                        "http://www.icon-sets.com/submit.php",                                                                                           ,                           Proprietary,                                                     "Icon tools only"
It-Shareware-Com,         http://itshareware.com,                                                                          "http://itshareware.com/index-idx_dev.htm",                                                                                      ,                           Login Proprietary,                                               "submit url gives 404, but it is actually ok"
Ivertech,                 http://software.ivertech.com,                                                                    "http://software.ivertech.com/developerLogin.aspx?ReturnUrl=%2fdeveloper%2fdefault.aspx",                                        ,                           Login Proprietary
Kook-Soft,                http://kooksoft.com,                                                                             "http://kooksoft.com/plus/submit.php",                                                                                           ,                           Validation
Lawyerment,               http://www.lawyerment.com,                                                                       "http://www.lawyerment.com/my/pub/login.htm?content=http%3A%2F%2Fwww.lawyerment.com%2Fmy%2Fpub%2Fuser%2Fdownload%2F%3Ff%3Dmain", ,                           Proprietary Rekey
Lemon,                    http://www.lemon.com.br,                                                                         "http://www.lemon.com.br/index.cfm",                                                                                             ,                           Login Proprietary Spanish
Lemon-Files,              http://www.lemonfiles.com/,                                                                      "http://www.lemonfiles.com/submit.php",                                                                                          lemonfiles.png,             Validation BackLinkMandatory PADmaps
Leno-Down,                http://www.lenodown.com,                                                                         "http://www.lenodown.com/submit.php",                                                                                            ,                           Form Proprietary BackLinkMandatory Rekey
Lisi-Soft,                https://www.lisisoft.com/,                                                                       "https://www.lisisoft.com/contact/reviews.php",                                                                                  ,                           Validation
Lite-File,                http://www.litefile.com,                                                                         "http://www.litefile.com/submitpad.php",                                                                                         ,                           Validation Proprietary
Mac-Shareware,            http://www.macshareware.com,                                                                     "http://www.macshareware.com/submitpad/",                                                                                        ,                           TOP100 Validation Mac
Mac-Update,               https://www.macupdate.com/,                                                                      "https://www.macupdate.com/",                                                                                                    ,                           Login,                                                           "MalwareBytes says it is malicious."
Main-Dot,                 http://software.maindot.com,                                                                     "http://software.maindot.com/contact.php",                                                                                       ,                           Login Proprietary
Mapistore,                http://www.mapistore.com,                                                                        "http://www.mapistore.com/submit.html",                                                                                          ,                           Validation Proprietary
Martin2k,                 http://www.martin2k.co.uk/software/,                                                             "http://www.martin2k.co.uk/software/submit.php",                                                                                 martin2k.png,               Validation
Maxx-Download,            http://www.maxxdownload.com,                                                                     "http://www.maxxdownload.com/submit.php",                                                                                        ,                           Login Proprietary
McDonald,                 http://www.mcdonald.de,                                                                          "http://www.mcdonald.de/suggest.php?action=addpads",                                                                             ,                           Login
Mega-Soft,                http://developer.mega-soft.ru,                                                                   "http://developer.mega-soft.ru/",                                                                                                ,                           Login Russian
Model-Advisor,            http://www.modeladvisor.com,                                                                     "http://www.modeladvisor.com/submit_software.php",                                                                               ,                           ViaEmail
Mojo-Soft,                http://www.mojosoft-software.com,                                                                "http://www.mojosoft-software.com/index.php?a=pad",                                                                              ,                           Login Proprietary
Mon-Key-Radio,            http://www.monkeyradio.net,                                                                      "http://www.monkeyradio.net/submit_php.html",                                                                                    ,                           Rekey
Mp4-Kits,                 http://www.mp4kits.com,                                                                          "http://www.mp4kits.com/Author/submit-software.php",                                                                             ,                           Validation Rekey
Musicians-Network,        http://www.musiciansnetwork.com,                                                                 "http://www.musiciansnetwork.com/software/submit.html",                                                                          ,                           Captcha,                                                         "Music and audio-video only"
My-Soft-Review,           http://mysoftreview.com,                                                                         "http://mysoftreview.com/addsoft/",                                                                                              ,                           Proprietary
My-Top-Files,             http://mytopfiles.com,                                                                           "http://mytopfiles.com/addpad.php",                                                                                              ,                           Login
My-Zips,                  http://myzips.com,                                                                               "http://myzips.com/pad.phtml",                                                                                                   ,                           Login Proprietary
Nebula-Freeware,          http://nebulafreeware.com,                                                                       "http://nebulafreeware.com/SubmitPAD.aspx",                                                                                      nebula.png,                 JavaScript PADRING PADmaps,                                      "They say they <strong>ban</strong> the domain for download site, affiliate program, same software with different name, website and company, whatever that means"
Need-More-Shareware,      http://www.needmoreshareware.com,                                                                "http://www.needmoreshareware.com/submit.htm",                                                                                   ,                           Form Proprietary
Net-Matrix,               http://www.net-matrix.com,                                                                       "http://www.net-matrix.com/submit.php",                                                                                          netmatrix.png,              Upload Proprietary
Netware,                  http://netware.biz,                                                                              "http://netware.biz/?ipage=update_file",                                                                                         ,                           Login Proprietary
New-Free-Downloads,       http://www.newfreedownloads.com,                                                                 "http://www.newfreedownloads.com/submit.html",                                                                                   ,                           TOP100 Proprietary
Nixbit,                   http://nixbit.com,                                                                               "http://nixbit.com/software/info/submit/",
Novell-Shareware,         http://windows.novellshareware.com,                                                              "http://www.novellshareware.com/submit_pad.html",                                                                                ,                           Validation Proprietary,                                          "Novell/Linux only"
Null-Logics,              http://www.null-logics.com,                                                                      "http://www.null-logics.com/submit.php",                                                                                         ,                           Validation
Office-Addins,            https://www.office-addins.com/,                                                                  "https://www.office-addins.com/",                                                                                                ,                           ViaEmail
Official-Soft,            http://www.officialsoft.com,                                                                     "http://www.officialsoft.com/submit.php",                                                                                        ,                           Skill Proprietary BackLinkMandatory Rekey
One-Software-Way,         http://onesoftwareway.com/,                                                                      "http://onesoftwareway.com",
One-Thousand-Apps,        https://www.onethousandapps.com/,                                                                "https://www.onethousandapps.com/suggest.php?action=addpads",                                                                    ,                           Validation
Only-Freewares,           http://www.onlyfreewares.com,                                                                    "http://www.onlyfreewares.com/submit_freeware/",                                                                                 ,                           Validation Freeware
Open-Net,                 http://www.opennet.ru,                                                                           "http://www.opennet.ru/announce_prog.shtml",                                                                                     ,                           Captcha Form Unix Russian
Owl-King-Download,        http://www.owlkingdownload.com,                                                                  "http://www.owlkingdownload.com/index.php?a=pad",                                                                                ,                           Proprietary Rekey
ownload-Astro,            http://en.downloadastro.com,                                                                     "http://en.downloadastro.com/f/upload_software/",                                                                                ,                           ,                                                                "proprietary"
Pad-Library,              http://www.padlibrary.com,                                                                       "http://www.padlibrary.com/submit.php",                                                                                          padlibrary.png,             Validation PADmaps
Pad-Ring,                 http://padring.com,                                                                              "http://padring.com/submit.html",                                                                                                padring.png,                Captcha Confirm PADRING,                                         "Creators of the PADRING protocol."
Pad-Submit,               http://www.padsubmit.net,                                                                        "http://www.padsubmit.net/submit.php",                                                                                           ,                           Validation BackLinkOptional
PC-Freunde,               http://www.pcfreunde.de,                                                                         "http://www.pcfreunde.de/",                                                                                                      ,                           Login German
PC-Home,                  http://www.pchome.de,                                                                            "http://www.pchome.de/it/submit-soft.php",                                                                                       ,                           Validation Form German
PC-Win,                   http://pcwin.com,                                                                                "http://pcwin.com/submit",                                                                                                       ,                           TOP30 Validation
Pikuru,                   http://www.pikuru.com,                                                                           "http://www.pikuru.com/index.php?a=pad",                                                                                         ,                           Login
Piston-Soft,              http://www.pistonsoft.com/,                                                                      "http://www.pistonsoft.com/?id_struct=submit-software",                                                                          ,                           Validation Proprietary
Plantillas-Free,          http://www.plantillasfree.com,                                                                   "http://www.plantillasfree.com/?a=pad&submit_pad",                                                                               ,                           Login
Pow-Web,                  http://stephen7676.powweb.com,                                                                   "http://stephen7676.powweb.com/submit.html",                                                                                     ,                           Validation Login Proprietary
Prgkur,                   http://www.prgkur.com,                                                                           "http://www.prgkur.com/index.php?a=pad",                                                                                         ,                           Login Turkish
Program-Files,            http://www.programfiles.com/,                                                                    "http://www.programfiles.com/SubmitFile.asp",                                                                                    ,                           Proprietary Rekey
Programm-i-Gratis,        http://www.programmigratis.com,                                                                  "http://www.programmigratis.com/programma_gratis_000003.htm",                                                                    ,                           Proprietary Italian,                                             "Must have Italian in the PAD. If not, they will translate a PAD for $19."
Programs-Base,            http://www.programsbase.com,                                                                     "http://www.programsbase.com/submit.php",                                                                                        programsbase.png,           Proprietary
Programs-Home,            http://www.programshome.com,                                                                     "http://www.programshome.com/form_submit.html",                                                                                  ,                           Login Proprietary
Project-Beta,             http://www.projectbeta.org,                                                                      "http://www.projectbeta.org/submit.html",                                                                                        ,                           Validation
Ptf,                      http://ptf.com,                                                                                  "http://ptf.com/submit.php",                                                                                                     ,                           Validation
Qarchive,                 http://www.qarchive.org,                                                                         "http://www.qarchive.org/developer/nologged.html",                                                                               qarchive.png,               Captcha Login,                                                   "Submissions will also show up at <span class=""domain"">Visa-Files.org</span> and <span class=""domain"">Safe-Install</span>."
Qweas,                    http://qweas.com,                                                                                "http://qweas.com/developer/",                                                                                                   ,                           TOP100 BackLinkTip Rekey
R-Bytes,                  http://kostenlose.rbytes.net/,                                                                   "http://rbytes.net/submit/",                                                                                                     ,                           Validation
Red-Softs,                http://redsofts.com,                                                                             "http://redsofts.com/submit.php",                                                                                                ,                           Login Proprietary
Review-Now,               http://www.reviewnow.com,                                                                        "http://www.reviewnow.com/addlink.asp",                                                                                          ,                           Login Proprietary
Review-Soft-Com,          http://www.reviewsoft.com,                                                                       "http://www.reviewsoft.com/index.php?a=pad",                                                                                     ,                           Login
Rocket-Download,          http://www.rocketdownload.com,                                                                   "http://www.rocketdownload.com/submit.php",                                                                                      ,                           TOP100 Validation
RSoftr,                   http://www.rsoftr.com,                                                                           "http://www.rsoftr.com/getsoft/submit.php",                                                                                      rsoftr.png,                 Validation
Runter-laden,             http://www.runterladen.de,                                                                       "http://www.runterladen.de/cgi/user.cgi?url=http%3A%2F%2Fwww.runterladen.de%2Fcgi%2Fmodify.cgi&amp;from=modify",                 runterlanden.png,           Proprietary Rekey German
Screen-Saver-Files,       http://www.screensaverfiles.com,                                                                 "http://www.screensaverfiles.com/submit/",                                                                                       ,                           Validation Screensaver Proprietary
Scripting-Time,           http://www.scriptingtime.com,                                                                    "http://www.scriptingtime.com/index.php?a=pad",                                                                                  ,                           Validation Login
Security-Desktop,         http://www.securitydesktop.com,                                                                  "http://www.securitydesktop.com/software/submit.php",                                                                            ,                           RegNow
Security-Wonks,           http://www.securitywonks.net,                                                                    "http://www.securitywonks.net",                                                                                                  ,                           Login
Shafka,                   http://www.shafka.com,                                                                           "http://www.shafka.com/Submit",                                                                                                  ,                           Validation Pay Windows,                                          "Must pay $5 per listing."
Share-App,                http://shareapp.net,                                                                             "http://shareapp.net/info/submit/",                                                                                              ,                           Validation
Share-Me,                 http://shareme.com,                                                                              "http://shareme.com/submit.html",                                                                                                ,                           TOP100 Validation Proprietary,                                   "formerly <span class=""domain"">downloadplanet.net</span>"
Share-Up,                 http://www.shareup.com,                                                                          "http://www.shareup.com/dc/",                                                                                                    ,                           Login Proprietary
Shareto,                  http://www.shareto.com,                                                                          "http://www.shareto.com/",                                                                                                       ,                           Proprietary BackLinkMandatory
Shareware-Central,        http://www.sharewarecentral.com,                                                                 "http://www.sharewarecentral.com/submit.html",                                                                                   ,                           Validation Proprietary,                                          "aka Shareware Central, formerly SoftReviewer"
Shareware-Connection,     http://www.sharewareconnection.com,                                                              "http://www.sharewareconnection.com/submit.php",                                                                                 sharewareconnection.png,    TOP10 Validation Proprietary
Shareware-Junction,       http://www.sharewarejunction.com,                                                                "http://www.sharewarejunction.com/submit.html",                                                                                  ,                           TOP100 Validation Proprietary,                                   "Submitting here submits to half a dozen other sites."
Shareware-Para,           http://shareware-para.de,                                                                        "http://shareware-para.de/index.php?templateid=submit_pad",                                                                      ,                           Login Proprietary German
Shareware-Pros,           https://www.sharewarepros.com,                                                                   "https://www.sharewarepros.com/user/submit.html",                                                                                ,                           Rekey,                                                           "the write a review of your program"
Shareware-River,          http://sharewareriver.com,                                                                       "http://sharewareriver.com/submitp.php",                                                                                         ,                           Login Proprietary
Shareware-Seek,           http://shareware-seek.com,                                                                       "http://shareware-seek.com/newfile.php",                                                                                         sharewareseek.png,          Proprietary
Shareware4u,              https://www.shareware4u.de/,                                                                     "https://www.shareware4u.de/",                                                                                                   shareware4u.png,            Login Proprietary German
Ska4ay,                   http://ska4ay.ru,                                                                                "http://ska4ay.ru/?mess=10&amp;map;action=aregister",                                                                            ,                           Login Proprietary Russian
Smart-Code,               http://www.smartcode.com,                                                                        "http://www.smartcode.com/submit/pad/",                                                                                          ,                           TOP20 Validation
SMS-Solutions,            http://www.smssolutions.net,                                                                     "http://www.smssolutions.net/software/submit/",                                                                                  ,                           Validation Form Proprietary
Snap-Files,               http://www.snapfiles.com,                                                                        "http://www.snapfiles.com/devadmin/devadmin_login.php",                                                                          ,                           Login Proprietary
Sofo-Tex,                 http://www.sofotex.com,                                                                          "http://www.sofotex.com/submit.htm",                                                                                             ,                           TOP100 Login Proprietary
Soft-Ak,                  http://www.softak.com,                                                                           "http://www.softak.com/submit/",                                                                                                 ,                           Games Proprietary
Soft-And-Co,              http://www.softandco.com,                                                                        "http://www.softandco.com/submit.html",                                                                                          ,                           Proprietary
Soft-Army,                http://www.softarmy.com,                                                                         "http://www.softarmy.com/submit.php",                                                                                            softarmy.png,               Validation PADmaps
Soft-Cb,                  http://www.softcb.com,                                                                           "http://www.softcb.com/submit.html",                                                                                             ,                           Proprietary
Soft-Courier,             http://www.softcourier.com,                                                                      "http://www.softcourier.com/submit.php",                                                                                         softcourier.png,            Validation BackLinkMandatory PADmaps
Soft-Crown,               http://www.softcrown.com,                                                                        "http://www.softcrown.com/submit.html",                                                                                          softcrown.png,              Validation
Soft-D,                   http://www.softd.com,                                                                            "http://www.softd.com/submit.php",                                                                                               softd.png,                  Validation BackLinkOptional PADmaps
Soft-Depia,               http://www.softdepia.com,                                                                        "http://www.softdepia.com/submit.aspx",                                                                                          ,                           RegNow Proprietary
Soft-Dossier,             http://softdossier.com,                                                                          "http://softdossier.com/index.php?a=pad&submit_pad",                                                                             ,                           Proprietary Prefill
Soft-Down-Load,           http://soft-download.com,                                                                        "http://soft-download.com/index.php?a=pad",                                                                                      ,                           Login
Soft-Down-Loads,          http://www.soft-downloads.com,                                                                   "http://www.soft-downloads.com/",                                                                                                ,                           Login
Soft-Easy-HTools,         http://soft.easyhtools.com,                                                                      "http://soft.easyhtools.com/submit.php",                                                                                         softeasyhtools.png,         Validation
Soft-Elia,                http://www.softelia.com,                                                                         "http://www.softelia.com/index.php?a=pad&submit_pad",                                                                            ,                           Validation Login
Soft-Enjoy,               http://softenjoy.com,                                                                            "http://softenjoy.com/?a=pad",                                                                                                   ,                           Login
Soft-For-Free,            http://www.softforfree.com,                                                                      "http://www.softforfree.com",                                                                                                    ,                           Captcha Login
Soft-For-Sale,            http://www.softforsale.com,                                                                      "http://www.softforsale.com/submit.php",                                                                                         softforsale.png,            Validation BackLinkMandatory PADmaps
Soft-Free-Download,       http://softfreedownload.com,                                                                     "http://softfreedownload.com/",                                                                                                  ,                           ViaEmail
Soft-Gid,                 http://www.softgid.com,                                                                          "http://www.softgid.com/index.php?a=pad",                                                                                        ,                           Prefill
Soft-Gyd,                 http://softgyd.com,                                                                              "http://softgyd.com/submit.php",                                                                                                 ,                           BackLinkMandatory
Soft-Landmark,            http://www.softlandmark.com,                                                                     "http://www.softlandmark.com/pad",                                                                                               ,                           Rekey
soft-List-Net,            http://www.softlist.net,                                                                         "http://www.softlist.net",                                                                                                       ,                           TOP100 Validation Proprietary
Soft-Pedia,               http://www.softpedia.com,                                                                        "http://www.softpedia.com/user/submit.shtml",                                                                                    softpedia.png,              TOP10 Proprietary Rekey
Soft-Picks-net,           http://www.softpicks.net/,                                                                       "https://www.softpicks.com/dev/dev/",                                                                                            ,                           Login
Soft-Picks-nl,            http://www.softpicks.nl/,                                                                        "https://www.softpicks.com/dev/dev/",                                                                                            ,                           Login
Soft-Picks-pl,            http://www.softpicks.pl/,                                                                        "https://www.softpicks.com/dev/dev/",                                                                                            ,                           Login
Soft-Picks-pt,            http://www.softpicks.pt/,                                                                        "https://www.softpicks.com/dev/dev/",                                                                                            ,                           Login
Soft-Planet,              http://softplanet.com,                                                                           "http://softplanet.com/publishers/register",                                                                                     ,                           Login
